"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",0,"baseline_final","baseline_final","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","auc_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",26.2135117219079,"auc_entropy","baseline_final","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"baseline_midpoint_fit","condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","auc_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",121.304247998951,"auc_entropy","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","layer_biggest_change_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",10.3846288054234,"layer_biggest_change_entropy","baseline_final","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","layer_biggest_change_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",45.1492160115723,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","auc_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.3984135020537,"auc_rank_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","auc_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",3.80952312117853,"auc_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","layer_biggest_change_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.98253931126754,"layer_biggest_change_rank_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","layer_biggest_change_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-1.17896615394375,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","auc_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-0.787034371052243,"auc_logprob_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","auc_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",5.11136407381673,"auc_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","layer_biggest_change_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.16558836990345,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","false-colour"
"critical_fit","layer_biggest_change_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",5.71569754717831,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","false-colour"
