"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",0,"baseline_final","baseline_final","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","auc_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",12.4381853170898,"auc_entropy","baseline_final","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"baseline_midpoint_fit","condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","auc_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",39.6319208592007,"auc_entropy","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","layer_biggest_change_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-0.407177081074394,"layer_biggest_change_entropy","baseline_final","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","layer_biggest_change_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",2.15684953874258,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","auc_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.45281973620611,"auc_rank_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","auc_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.6571435615833,"auc_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","layer_biggest_change_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.78190148706675,"layer_biggest_change_rank_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","layer_biggest_change_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.40073292316626,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","auc_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",2.79629709303067,"auc_logprob_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","auc_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-2.88596250166059,"auc_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","layer_biggest_change_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.23426958586549,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredCorrect","vit_base_patch16_224","high-pass"
"critical_fit","layer_biggest_change_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.39290228867004,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_base_patch16_224","high-pass"
