"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",0,"baseline_final","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","auc_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",11.1161494299191,"auc_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"baseline_midpoint_fit","condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","auc_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",12.5853283207322,"auc_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","layer_biggest_change_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-3.45671315525396,"layer_biggest_change_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","layer_biggest_change_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.76617707828439,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","auc_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",28.7478423851467,"auc_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","auc_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",13.3256404838492,"auc_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","layer_biggest_change_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-0.921991083436296,"layer_biggest_change_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","layer_biggest_change_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-2.63852790503358,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","auc_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",8.22373412166246,"auc_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","auc_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-2.07045496095645,"auc_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","layer_biggest_change_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.02573668345804,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
"critical_fit","layer_biggest_change_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.49525931336029,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","eidolonI"
