"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",0,"baseline_final","baseline_final","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","auc_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",17.6237193567966,"auc_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"baseline_midpoint_fit","condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","auc_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",32.7501327063957,"auc_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","layer_biggest_change_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-3.12174052750993,"layer_biggest_change_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","layer_biggest_change_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-1.86010787858748,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","auc_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",36.0169444575785,"auc_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","auc_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",1.50557772121931,"auc_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","layer_biggest_change_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",5.86174591609381,"layer_biggest_change_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","layer_biggest_change_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.84296193613773,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","auc_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",15.0915789877079,"auc_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","auc_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-2.2252130502668,"auc_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","layer_biggest_change_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",6.25597689102744,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","false-colour"
"critical_fit","layer_biggest_change_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",7.11218544964169,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","false-colour"
