"term","formula","log_BF","iv","baseline_type","dv","data_subset","model","file_suffix"
"baseline_final_fit","condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",0,"baseline_final","baseline_final","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","auc_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",28.262200273669,"auc_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"baseline_midpoint_fit","condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",0,"baseline_midpoint","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","auc_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",28.0097192542455,"auc_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","layer_biggest_change_entropy + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.84402775697919,"layer_biggest_change_entropy","baseline_final","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","layer_biggest_change_entropy + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.35009459982106,"layer_biggest_change_entropy","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","auc_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",56.5881714366277,"auc_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","auc_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",18.1673226521605,"auc_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","layer_biggest_change_rank_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",24.8647534274654,"layer_biggest_change_rank_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","layer_biggest_change_rank_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",1.27144596263329,"layer_biggest_change_rank_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","auc_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",25.6636133533414,"auc_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","auc_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",12.0143440445289,"auc_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","layer_biggest_change_logprob_correct + condition + output_entropy * output_rank_correct * output_logprob_correct + (1 | subject_id)",-2.55271341320096,"layer_biggest_change_logprob_correct","baseline_final","rt","filteredCorrect","vit_small_patch16_224","low-pass"
"critical_fit","layer_biggest_change_logprob_correct + condition + midpoint_entropy * midpoint_rank_correct * midpoint_logprob_correct + (1 | subject_id)",-3.60264409131329,"layer_biggest_change_logprob_correct","baseline_midpoint","rt","filteredCorrect","vit_small_patch16_224","low-pass"
